arch,split,n,R2,rRMSE,MAPE_%,within_10pct_%,RMSE_kW_m2,seconds
mlp,interp,2459,0.9514802,0.30818117,17.888784,47.33631557543717,358.01938,64.6
transformer,interp,2459,0.95676893,0.26774323,16.5305,47.66165107767385,337.9443,1949.4
mlp,extrap,13748,0.8381249,0.7776592,44.574886,25.82193773639802,458.76932,25.2
transformer,extrap,13748,0.8437313,0.7970991,49.48938,20.18475414605761,450.7548,1007.5
